6.75000000000E+02  2.09000000000E+02  -9.00000000000E-01  7.06615878678E+02  1.72040740149E+01  3.19604366367E-01  -2.87686835343E-01  5.62190486765E-02  -1.46638197713E-03  1.62920708501E-02  6.28316455543E+00  3.00267736317E-01
6.75000000000E+02  2.09000000000E+02  -7.00000000000E-01  7.06615878678E+02  1.72040740149E+01  3.19695154882E-01  -2.92292030404E-01  4.45762530032E-02  -1.47429241283E-03  1.62920812927E-02  6.28316916692E+00  3.00267736317E-01
6.75000000000E+02  2.09000000000E+02  -5.00000000000E-01  7.06615878678E+02  1.72040740149E+01  3.20844314596E-01  -2.93877920205E-01  3.26342525585E-02  -1.48102834965E-03  1.62920891246E-02  6.28317377842E+00  3.00267736317E-01
6.75000000000E+02  2.09000000000E+02  5.00000000000E-01  7.06615878678E+02  1.72040740149E+01  3.23129973599E-01  -2.84866008309E-01  -4.38357112902E-02  -1.47359936556E-03  1.62920891246E-02  1.15287600852E-05  3.00267736317E-01
6.75000000000E+02  2.09000000000E+02  7.00000000000E-01  7.06615878678E+02  1.72040740149E+01  3.23651382091E-01  -2.83980681685E-01  -5.82300549573E-02  -1.46373855601E-03  1.62920812927E-02  1.61402563599E-05  3.00267736317E-01
6.75000000000E+02  2.09000000000E+02  9.00000000000E-01  7.06615878678E+02  1.72040740149E+01  3.22173308599E-01  -2.83047210829E-01  -7.26987381043E-02  -1.45239717229E-03  1.62920708501E-02  2.07517448755E-05  3.00267736317E-01
6.76000000000E+02  2.06000000000E+02  -1.30000000000E+00  7.06690880088E+02  1.69477470055E+01  7.69332136972E-01  -7.27398193387E-01  2.22477997178E-01  -3.33853486206E-03  1.62903129869E-02  6.28315533885E+00  2.95793986040E-01
6.76000000000E+02  2.06000000000E+02  -1.10000000000E+00  7.06690880088E+02  1.69477470055E+01  7.74379599843E-01  -7.43432966733E-01  1.86054204771E-01  -3.37999928727E-03  1.62903286457E-02  6.28315994934E+00  2.95793986040E-01
6.76000000000E+02  2.06000000000E+02  1.10000000000E+00  7.06690880088E+02  1.69477470055E+01  7.79821758074E-01  -7.32527845683E-01  -2.09630420960E-01  -3.34466776585E-03  1.62903286457E-02  2.53578397365E-05  2.95793986040E-01
6.76000000000E+02  2.06000000000E+02  1.30000000000E+00  7.06690880088E+02  1.69477470055E+01  7.72058916796E-01  -7.20821025281E-01  -2.39300838365E-01  -3.29755640295E-03  1.62903129869E-02  2.99683272444E-05  2.95793986040E-01
6.76000000000E+02  2.07000000000E+02  -1.90000000000E+00  7.06983026670E+02  1.70252700797E+01  5.52912116068E-01  -5.55450239253E-01  2.43902480035E-01  -2.56564897171E-03  1.62835185318E-02  6.28314154368E+00  2.97147018932E-01
6.76000000000E+02  2.07000000000E+02  1.90000000000E+00  7.06983026670E+02  1.70252700797E+01  5.57286702053E-01  -5.46321880716E-01  -2.42607887983E-01  -2.53033299724E-03  1.62835185318E-02  4.37635011291E-05  2.97147018932E-01
6.76000000000E+02  2.08000000000E+02  -2.50000000000E+00  7.07276466454E+02  1.71027289691E+01  3.79145739469E-01  -4.10659254919E-01  2.32347363900E-01  -1.95119948042E-03  1.62766766030E-02  6.28312777170E+00  2.98498931586E-01
