7.06928037356E+02  6.41626982755E+00  -1.55000000000E+00  -1.33580884724E+04  
7.06928037356E+02  6.41626982755E+00  -1.45000000000E+00  -1.36274310221E+04  
7.06928037356E+02  6.41626982755E+00  -1.35000000000E+00  -1.38143143584E+04  
7.06928037356E+02  6.41626982755E+00  -1.25000000000E+00  -1.39716177611E+04  
7.06928037356E+02  6.41626982755E+00  -1.15000000000E+00  -1.41633891292E+04  
7.06928037356E+02  6.41626982755E+00  -1.05000000000E+00  -1.42669832690E+04  
7.06928037356E+02  6.41626982755E+00  -9.50000000000E-01  -1.43493147527E+04  
7.06928037356E+02  6.41626982755E+00  -8.50000000000E-01  -1.44319653294E+04  
7.06928037356E+02  6.41626982755E+00  -7.50000000000E-01  -1.45146159061E+04  
7.06928037356E+02  6.41626982755E+00  -6.50000000000E-01  -1.46204517973E+04  
7.06928037356E+02  6.41626982755E+00  -5.50000000000E-01  -1.47484917436E+04  
7.06928037356E+02  6.41626982755E+00  -4.50000000000E-01  -1.47841491381E+04  
7.06928037356E+02  6.41626982755E+00  -3.50000000000E-01  -1.48168170503E+04  
7.06928037356E+02  6.41626982755E+00  -2.50000000000E-01  -1.48496369408E+04  
7.06928037356E+02  6.41626982755E+00  -1.50000000000E-01  -1.48881657763E+04  
7.06928037356E+02  6.41626982755E+00  -5.00000000000E-02  -1.49266946118E+04  
7.06928037356E+02  6.41626982755E+00  5.00000000000E-02  -1.49342946369E+04  
7.06928037356E+02  6.41626982755E+00  1.50000000000E-01  -1.49110902899E+04  
7.06928037356E+02  6.41626982755E+00  2.50000000000E-01  -1.48878444634E+04  
7.06928037356E+02  6.41626982755E+00  3.50000000000E-01  -1.48624363889E+04  
7.06928037356E+02  6.41626982755E+00  4.50000000000E-01  -1.48406431876E+04  
7.06928037356E+02  6.41626982755E+00  5.50000000000E-01  -1.48084596355E+04  
7.06928037356E+02  6.41626982755E+00  6.50000000000E-01  -1.47432083358E+04  
7.06928037356E+02  6.41626982755E+00  7.50000000000E-01  -1.46779570361E+04  
7.06928037356E+02  6.41626982755E+00  8.50000000000E-01  -1.45931788205E+04  
7.06928037356E+02  6.41626982755E+00  9.50000000000E-01  -1.45060172335E+04  
7.06928037356E+02  6.41626982755E+00  1.05000000000E+00  -1.44188556465E+04  
7.06928037356E+02  6.41626982755E+00  1.15000000000E+00  -1.42947605112E+04  
7.06928037356E+02  6.41626982755E+00  1.25000000000E+00  -1.41645622822E+04  
7.06928037356E+02  6.41626982755E+00  1.35000000000E+00  -1.40343640532E+04  
7.06928037356E+02  6.41626982755E+00  1.45000000000E+00  -1.39009334960E+04  
7.06928037356E+02  6.41626982755E+00  1.55000000000E+00  -1.37134736712E+04  
7.06984087515E+02  6.45653728010E+00  -1.65000000000E+00  -1.27283996683E+04  
7.06984087515E+02  6.45653728010E+00  -1.55000000000E+00  -1.30003620522E+04  
7.06984087515E+02  6.45653728010E+00  -1.45000000000E+00  -1.32120963438E+04  
7.06984087515E+02  6.45653728010E+00  -1.35000000000E+00  -1.34207746723E+04  
7.06984087515E+02  6.45653728010E+00  -1.25000000000E+00  -1.36294530007E+04  
7.06984087515E+02  6.45653728010E+00  -1.15000000000E+00  -1.37721142859E+04  
7.06984087515E+02  6.45653728010E+00  -1.05000000000E+00  -1.38795969343E+04  
7.06984087515E+02  6.45653728010E+00  -9.50000000000E-01  -1.39619681450E+04  
7.06984087515E+02  6.45653728010E+00  -8.50000000000E-01  -1.40550489129E+04  
7.06984087515E+02  6.45653728010E+00  -7.50000000000E-01  -1.41532193710E+04  
7.06984087515E+02  6.45653728010E+00  -6.50000000000E-01  -1.42452679966E+04  
7.06984087515E+02  6.45653728010E+00  -5.50000000000E-01  -1.43014355541E+04  
7.06984087515E+02  6.45653728010E+00  -4.50000000000E-01  -1.43656300028E+04  
7.06984087515E+02  6.45653728010E+00  -3.50000000000E-01  -1.44257460997E+04  
7.06984087515E+02  6.45653728010E+00  -2.50000000000E-01  -1.44644620330E+04  
7.06984087515E+02  6.45653728010E+00  -1.50000000000E-01  -1.45063215373E+04  
7.06984087515E+02  6.45653728010E+00  -5.00000000000E-02  -1.45481810416E+04  
7.06984087515E+02  6.45653728010E+00  5.00000000000E-02  -1.45544864690E+04  
7.06984087515E+02  6.45653728010E+00  1.50000000000E-01  -1.45252378195E+04  
7.06984087515E+02  6.45653728010E+00  2.50000000000E-01  -1.44959932768E+04  
7.06984087515E+02  6.45653728010E+00  3.50000000000E-01  -1.44834774324E+04  
7.06984087515E+02  6.45653728010E+00  4.50000000000E-01  -1.44524483275E+04  
7.06984087515E+02  6.45653728010E+00  5.50000000000E-01  -1.44208322892E+04  
7.06984087515E+02  6.45653728010E+00  6.50000000000E-01  -1.43707100309E+04  
7.06984087515E+02  6.45653728010E+00  7.50000000000E-01  -1.43253684039E+04  
7.06984087515E+02  6.45653728010E+00  8.50000000000E-01  -1.42280971039E+04  
7.06984087515E+02  6.45653728010E+00  9.50000000000E-01  -1.41178839036E+04  
7.06984087515E+02  6.45653728010E+00  1.05000000000E+00  -1.40076707034E+04  
7.06984087515E+02  6.45653728010E+00  1.15000000000E+00  -1.38574134785E+04  
7.06984087515E+02  6.45653728010E+00  1.25000000000E+00  -1.37072849103E+04  
7.06984087515E+02  6.45653728010E+00  1.35000000000E+00  -1.35571563421E+04  
7.06984087515E+02  6.45653728010E+00  1.45000000000E+00  -1.33965918113E+04  
7.06984087515E+02  6.45653728010E+00  1.55000000000E+00  -1.31695908191E+04  
7.06984087515E+02  6.45653728010E+00  1.65000000000E+00  -1.29610539078E+04  
7.07040486818E+02  6.49679832842E+00  -1.75000000000E+00  -1.17873600520E+04  
7.07040486818E+02  6.49679832842E+00  -1.65000000000E+00  -1.21240723177E+04  
7.07040486818E+02  6.49679832842E+00  -1.55000000000E+00  -1.24607845834E+04  
7.07040486818E+02  6.49679832842E+00  -1.45000000000E+00  -1.27974968491E+04  
7.07040486818E+02  6.49679832842E+00  -1.35000000000E+00  -1.29988402483E+04  
7.07040486818E+02  6.49679832842E+00  -1.25000000000E+00  -1.31960286733E+04  
7.07040486818E+02  6.49679832842E+00  -1.15000000000E+00  -1.33924582246E+04  
7.07040486818E+02  6.49679832842E+00  -1.05000000000E+00  -1.34885277785E+04  
7.07040486818E+02  6.49679832842E+00  -9.50000000000E-01  -1.35845973324E+04  
7.07040486818E+02  6.49679832842E+00  -8.50000000000E-01  -1.36806668864E+04  
7.07040486818E+02  6.49679832842E+00  -7.50000000000E-01  -1.37767364403E+04  
7.07040486818E+02  6.49679832842E+00  -6.50000000000E-01  -1.38364601729E+04  
7.07040486818E+02  6.49679832842E+00  -5.50000000000E-01  -1.38893693692E+04  
7.07040486818E+02  6.49679832842E+00  -4.50000000000E-01  -1.39422785655E+04  
7.07040486818E+02  6.49679832842E+00  -3.50000000000E-01  -1.39951877619E+04  
7.07040486818E+02  6.49679832842E+00  -2.50000000000E-01  -1.40480969582E+04  
7.07040486818E+02  6.49679832842E+00  -1.50000000000E-01  -1.41010061546E+04  
7.07040486818E+02  6.49679832842E+00  -5.00000000000E-02  -1.41277642738E+04  
7.07040486818E+02  6.49679832842E+00  5.00000000000E-02  -1.41386778214E+04  
7.07040486818E+02  6.49679832842E+00  1.50000000000E-01  -1.41213167891E+04  
7.07040486818E+02  6.49679832842E+00  2.50000000000E-01  -1.40897007508E+04  
7.07040486818E+02  6.49679832842E+00  3.50000000000E-01  -1.40580847125E+04  
7.07040486818E+02  6.49679832842E+00  4.50000000000E-01  -1.40264686741E+04  
7.07040486818E+02  6.49679832842E+00  5.50000000000E-01  -1.39948526358E+04  
7.07040486818E+02  6.49679832842E+00  6.50000000000E-01  -1.39632365975E+04  
7.07040486818E+02  6.49679832842E+00  7.50000000000E-01  -1.39240212791E+04  
7.07040486818E+02  6.49679832842E+00  8.50000000000E-01  -1.38307960446E+04  
7.07040486818E+02  6.49679832842E+00  9.50000000000E-01  -1.37119489694E+04  
7.07040486818E+02  6.49679832842E+00  1.05000000000E+00  -1.35931018942E+04  
7.07040486818E+02  6.49679832842E+00  1.15000000000E+00  -1.34742548190E+04  
7.07040486818E+02  6.49679832842E+00  1.25000000000E+00  -1.33554077438E+04  
7.07040486818E+02  6.49679832842E+00  1.35000000000E+00  -1.31939599693E+04  
7.07040486818E+02  6.49679832842E+00  1.45000000000E+00  -1.29657311699E+04  
7.07040486818E+02  6.49679832842E+00  1.55000000000E+00  -1.27375023704E+04  
7.07040486818E+02  6.49679832842E+00  1.65000000000E+00  -1.25017428409E+04  
7.07040486818E+02  6.49679832842E+00  1.75000000000E+00  -1.22648454487E+04  
7.07424907676E+02  6.41174435250E+00  -2.45000000000E+00  -6.33327427859E+03  
7.07424907676E+02  6.41174435250E+00  -2.35000000000E+00  -6.84833150899E+03  
7.07424907676E+02  6.41174435250E+00  -2.25000000000E+00  -7.28938628737E+03  
7.07424907676E+02  6.41174435250E+00  -2.15000000000E+00  -7.68162591268E+03  
7.07424907676E+02  6.41174435250E+00  -2.05000000000E+00  -8.07386553799E+03  
7.07424907676E+02  6.41174435250E+00  -1.95000000000E+00  -8.46610516330E+03  
7.07424907676E+02  6.41174435250E+00  -1.85000000000E+00  -8.85834478861E+03  
7.07424907676E+02  6.41174435250E+00  -1.75000000000E+00  -9.23750317758E+03  
7.07424907676E+02  6.41174435250E+00  -1.65000000000E+00  -9.55097917672E+03  
7.07424907676E+02  6.41174435250E+00  -1.55000000000E+00  -9.80807865880E+03  
7.07424907676E+02  6.41174435250E+00  -1.45000000000E+00  -1.00415048967E+04  
7.07424907676E+02  6.41174435250E+00  -1.35000000000E+00  -1.02162808724E+04  
7.07424907676E+02  6.41174435250E+00  -1.25000000000E+00  -1.03906260716E+04  
7.07424907676E+02  6.41174435250E+00  -1.15000000000E+00  -1.05530686624E+04  
7.07424907676E+02  6.41174435250E+00  -1.05000000000E+00  -1.07109713436E+04  
7.07424907676E+02  6.41174435250E+00  -9.50000000000E-01  -1.08688740249E+04  
7.07424907676E+02  6.41174435250E+00  -8.50000000000E-01  -1.10145401269E+04  
7.07424907676E+02  6.41174435250E+00  -7.50000000000E-01  -1.11528834584E+04  
7.07424907676E+02  6.41174435250E+00  -6.50000000000E-01  -1.12912267899E+04  
7.07424907676E+02  6.41174435250E+00  -5.50000000000E-01  -1.14202936139E+04  
7.07424907676E+02  6.41174435250E+00  -4.50000000000E-01  -1.14556628008E+04  
7.07424907676E+02  6.41174435250E+00  -3.50000000000E-01  -1.14946666534E+04  
7.07424907676E+02  6.41174435250E+00  -2.50000000000E-01  -1.15336705060E+04  
7.07424907676E+02  6.41174435250E+00  -1.50000000000E-01  -1.15871060834E+04  
7.07424907676E+02  6.41174435250E+00  -5.00000000000E-02  -1.16479203060E+04  
7.07424907676E+02  6.41174435250E+00  5.00000000000E-02  -1.16587404596E+04  
7.07424907676E+02  6.41174435250E+00  1.50000000000E-01  -1.16195665442E+04  
7.07424907676E+02  6.41174435250E+00  2.50000000000E-01  -1.15966436673E+04  
7.07424907676E+02  6.41174435250E+00  3.50000000000E-01  -1.15804960287E+04  
7.07424907676E+02  6.41174435250E+00  4.50000000000E-01  -1.15643483900E+04  
7.07424907676E+02  6.41174435250E+00  5.50000000000E-01  -1.15446142229E+04  
7.07424907676E+02  6.41174435250E+00  6.50000000000E-01  -1.14428532234E+04  
7.07424907676E+02  6.41174435250E+00  7.50000000000E-01  -1.13413295771E+04  
7.07424907676E+02  6.41174435250E+00  8.50000000000E-01  -1.12398059308E+04  
7.07424907676E+02  6.41174435250E+00  9.50000000000E-01  -1.11382822845E+04  
7.07424907676E+02  6.41174435250E+00  1.05000000000E+00  -1.10367586382E+04  
7.07424907676E+02  6.41174435250E+00  1.15000000000E+00  -1.08825234802E+04  
7.07424907676E+02  6.41174435250E+00  1.25000000000E+00  -1.06767424691E+04  
7.07424907676E+02  6.41174435250E+00  1.35000000000E+00  -1.04709614580E+04  
7.07424907676E+02  6.41174435250E+00  1.45000000000E+00  -1.02673220281E+04  
7.07424907676E+02  6.41174435250E+00  1.55000000000E+00  -1.00709012527E+04  
7.07424907676E+02  6.41174435250E+00  1.65000000000E+00  -9.78277627557E+03  
7.07424907676E+02  6.41174435250E+00  1.75000000000E+00  -9.46614013599E+03  
7.07424907676E+02  6.41174435250E+00  1.85000000000E+00  -9.14950399642E+03  
7.07424907676E+02  6.41174435250E+00  1.95000000000E+00  -8.83286785685E+03  
7.07424907676E+02  6.41174435250E+00  2.05000000000E+00  -8.51623171727E+03  
7.07424907676E+02  6.41174435250E+00  2.15000000000E+00  -8.21933337471E+03  
