7.00357051796E+02  6.39439776523E+00  -5.25000000000E+00  0.00000000000E+00  
7.00357051796E+02  6.39439776523E+00  -3.25000000000E+00  0.00000000000E+00  
7.00357051796E+02  6.39439776523E+00  -1.25000000000E+00  0.00000000000E+00  
7.00357051796E+02  6.39439776523E+00  7.50000000000E-01  0.00000000000E+00  
7.00357051796E+02  6.39439776523E+00  2.75000000000E+00  0.00000000000E+00  
7.00357051796E+02  6.39439776523E+00  4.75000000000E+00  0.00000000000E+00  
7.00412913930E+02  6.43504474320E+00  -3.85000000000E+00  0.00000000000E+00  
7.00412913930E+02  6.43504474320E+00  -1.85000000000E+00  0.00000000000E+00  
7.00412913930E+02  6.43504474320E+00  1.50000000000E-01  0.00000000000E+00  
7.00412913930E+02  6.43504474320E+00  2.15000000000E+00  0.00000000000E+00  
7.00412913930E+02  6.43504474320E+00  4.15000000000E+00  0.00000000000E+00  
7.00469128513E+02  6.47568521755E+00  -4.45000000000E+00  0.00000000000E+00  
7.00469128513E+02  6.47568521755E+00  -2.45000000000E+00  0.00000000000E+00  
7.00469128513E+02  6.47568521755E+00  -4.50000000000E-01  0.00000000000E+00  
7.00469128513E+02  6.47568521755E+00  1.55000000000E+00  0.00000000000E+00  
7.00469128513E+02  6.47568521755E+00  3.55000000000E+00  0.00000000000E+00  
7.00525695460E+02  6.51631914897E+00  -5.05000000000E+00  0.00000000000E+00  
7.00525695460E+02  6.51631914897E+00  -3.05000000000E+00  0.00000000000E+00  
7.00525695460E+02  6.51631914897E+00  -1.05000000000E+00  0.00000000000E+00  
7.00525695460E+02  6.51631914897E+00  9.50000000000E-01  0.00000000000E+00  
7.00525695460E+02  6.51631914897E+00  2.95000000000E+00  0.00000000000E+00  
7.00525695460E+02  6.51631914897E+00  4.95000000000E+00  0.00000000000E+00  
7.00582614686E+02  6.55694649816E+00  -3.65000000000E+00  0.00000000000E+00  
7.00582614686E+02  6.55694649816E+00  -1.65000000000E+00  0.00000000000E+00  
7.00582614686E+02  6.55694649816E+00  3.50000000000E-01  0.00000000000E+00  
7.00582614686E+02  6.55694649816E+00  2.35000000000E+00  0.00000000000E+00  
7.00582614686E+02  6.55694649816E+00  4.35000000000E+00  0.00000000000E+00  
7.00639886104E+02  6.59756722589E+00  -4.25000000000E+00  0.00000000000E+00  
7.00639886104E+02  6.59756722589E+00  -2.25000000000E+00  0.00000000000E+00  
7.00639886104E+02  6.59756722589E+00  -2.50000000000E-01  0.00000000000E+00  
7.00639886104E+02  6.59756722589E+00  1.75000000000E+00  0.00000000000E+00  
7.00639886104E+02  6.59756722589E+00  3.75000000000E+00  0.00000000000E+00  
7.00697509629E+02  6.63818129295E+00  -4.85000000000E+00  0.00000000000E+00  
7.00697509629E+02  6.63818129295E+00  -2.85000000000E+00  0.00000000000E+00  
7.00697509629E+02  6.63818129295E+00  -8.50000000000E-01  0.00000000000E+00  
7.00697509629E+02  6.63818129295E+00  1.15000000000E+00  0.00000000000E+00  
7.00697509629E+02  6.63818129295E+00  3.15000000000E+00  0.00000000000E+00  
7.00697509629E+02  6.63818129295E+00  5.15000000000E+00  0.00000000000E+00  
7.00755485173E+02  6.67878866016E+00  -3.45000000000E+00  0.00000000000E+00  
7.00755485173E+02  6.67878866016E+00  -1.45000000000E+00  0.00000000000E+00  
7.00755485173E+02  6.67878866016E+00  5.50000000000E-01  0.00000000000E+00  
7.00755485173E+02  6.67878866016E+00  2.55000000000E+00  0.00000000000E+00  
7.00755485173E+02  6.67878866016E+00  4.55000000000E+00  0.00000000000E+00  
7.00813812649E+02  6.71938928841E+00  -4.05000000000E+00  0.00000000000E+00  
7.00813812649E+02  6.71938928841E+00  -2.05000000000E+00  0.00000000000E+00  
7.00813812649E+02  6.71938928841E+00  -5.00000000000E-02  0.00000000000E+00  
7.00813812649E+02  6.71938928841E+00  1.95000000000E+00  0.00000000000E+00  
7.00813812649E+02  6.71938928841E+00  3.95000000000E+00  0.00000000000E+00  
7.00853943415E+02  6.38984536734E+00  -4.65000000000E+00  0.00000000000E+00  
7.00853943415E+02  6.38984536734E+00  -2.65000000000E+00  0.00000000000E+00  
7.00853943415E+02  6.38984536734E+00  -6.50000000000E-01  0.00000000000E+00  
7.00853943415E+02  6.38984536734E+00  1.35000000000E+00  0.00000000000E+00  
7.00853943415E+02  6.38984536734E+00  3.35000000000E+00  0.00000000000E+00  
7.00909765947E+02  6.43046389354E+00  -5.25000000000E+00  0.00000000000E+00  
7.00909765947E+02  6.43046389354E+00  -3.25000000000E+00  0.00000000000E+00  
7.00909765947E+02  6.43046389354E+00  -1.25000000000E+00  0.00000000000E+00  
7.00909765947E+02  6.43046389354E+00  7.50000000000E-01  0.00000000000E+00  
7.00909765947E+02  6.43046389354E+00  2.75000000000E+00  0.00000000000E+00  
7.00909765947E+02  6.43046389354E+00  4.75000000000E+00  0.00000000000E+00  
7.00965940685E+02  6.47107592989E+00  -3.85000000000E+00  0.00000000000E+00  
7.00965940685E+02  6.47107592989E+00  -1.85000000000E+00  0.00000000000E+00  
7.00965940685E+02  6.47107592989E+00  1.50000000000E-01  0.00000000000E+00  
7.00965940685E+02  6.47107592989E+00  2.15000000000E+00  0.00000000000E+00  
7.00965940685E+02  6.47107592989E+00  4.15000000000E+00  0.00000000000E+00  
7.01022467543E+02  6.51168143715E+00  -4.45000000000E+00  0.00000000000E+00  
7.01022467543E+02  6.51168143715E+00  -2.45000000000E+00  0.00000000000E+00  
7.01022467543E+02  6.51168143715E+00  -4.50000000000E-01  0.00000000000E+00  
7.01022467543E+02  6.51168143715E+00  1.55000000000E+00  0.00000000000E+00  
7.01022467543E+02  6.51168143715E+00  3.55000000000E+00  0.00000000000E+00  
7.01079346437E+02  6.55228037610E+00  -5.05000000000E+00  0.00000000000E+00  
7.01079346437E+02  6.55228037610E+00  -3.05000000000E+00  0.00000000000E+00  
7.01079346437E+02  6.55228037610E+00  -1.05000000000E+00  0.00000000000E+00  
7.01079346437E+02  6.55228037610E+00  9.50000000000E-01  0.00000000000E+00  
7.01079346437E+02  6.55228037610E+00  2.95000000000E+00  0.00000000000E+00  
7.01079346437E+02  6.55228037610E+00  4.95000000000E+00  0.00000000000E+00  
7.01136577280E+02  6.59287270759E+00  -3.65000000000E+00  0.00000000000E+00  
7.01136577280E+02  6.59287270759E+00  -1.65000000000E+00  0.00000000000E+00  
7.01136577280E+02  6.59287270759E+00  3.50000000000E-01  0.00000000000E+00  
7.01136577280E+02  6.59287270759E+00  2.35000000000E+00  0.00000000000E+00  
7.01136577280E+02  6.59287270759E+00  4.35000000000E+00  0.00000000000E+00  
7.01194159987E+02  6.63345839249E+00  -4.25000000000E+00  0.00000000000E+00  
7.01194159987E+02  6.63345839249E+00  -2.25000000000E+00  0.00000000000E+00  
7.01194159987E+02  6.63345839249E+00  -2.50000000000E-01  0.00000000000E+00  
7.01194159987E+02  6.63345839249E+00  1.75000000000E+00  0.00000000000E+00  
7.01194159987E+02  6.63345839249E+00  3.75000000000E+00  0.00000000000E+00  
7.01252094471E+02  6.67403739172E+00  -4.85000000000E+00  -7.23919585062E+01  
7.01252094471E+02  6.67403739172E+00  -2.85000000000E+00  -1.39327563409E+02  
7.01252094471E+02  6.67403739172E+00  -8.50000000000E-01  -1.81082733172E+02  
7.01252094471E+02  6.67403739172E+00  1.15000000000E+00  -1.78377636874E+02  
7.01252094471E+02  6.67403739172E+00  3.15000000000E+00  -1.31056558997E+02  
7.01252094471E+02  6.67403739172E+00  5.15000000000E+00  -6.19094605021E+01  
7.01310380645E+02  6.71460966622E+00  -3.45000000000E+00  -2.51203953886E+02  
7.01310380645E+02  6.71460966622E+00  -1.45000000000E+00  -3.66120059265E+02  
7.01310380645E+02  6.71460966622E+00  5.50000000000E-01  -3.92546049235E+02  
7.01310380645E+02  6.71460966622E+00  2.55000000000E+00  -3.14699798035E+02  
7.01310380645E+02  6.71460966622E+00  4.55000000000E+00  -1.78186708674E+02  
7.01350839452E+02  6.38529942004E+00  -4.05000000000E+00  -2.86156924180E+02  
7.01350839452E+02  6.38529942004E+00  -2.05000000000E+00  -4.65952824915E+02  
7.01350839452E+02  6.38529942004E+00  -5.00000000000E-02  -5.41275412764E+02  
7.01350839452E+02  6.38529942004E+00  1.95000000000E+00  -4.74989899809E+02  
7.01350839452E+02  6.38529942004E+00  3.95000000000E+00  -3.01941765751E+02  
7.01406622438E+02  6.42588953375E+00  -4.65000000000E+00  -3.10608189811E+02  
7.01406622438E+02  6.42588953375E+00  -2.65000000000E+00  -5.67250731233E+02  
7.01406622438E+02  6.42588953375E+00  -6.50000000000E-01  -7.29902100229E+02  
7.01406622438E+02  6.42588953375E+00  1.35000000000E+00  -6.96530184607E+02  
7.01406622438E+02  6.42588953375E+00  3.35000000000E+00  -4.91950621044E+02  
7.01462757386E+02  6.46647317134E+00  -5.25000000000E+00  -2.89353976613E+02  
7.01462757386E+02  6.46647317134E+00  -3.25000000000E+00  -6.31096520989E+02  
7.01462757386E+02  6.46647317134E+00  -1.25000000000E+00  -8.90399270229E+02  
7.01462757386E+02  6.46647317134E+00  7.50000000000E-01  -9.27265410206E+02  
7.01462757386E+02  6.46647317134E+00  2.75000000000E+00  -7.17068300324E+02  
7.01462757386E+02  6.46647317134E+00  4.75000000000E+00  -3.86551052817E+02  
7.01519244212E+02  6.50705029363E+00  -3.85000000000E+00  -6.51170202235E+02  
7.01519244212E+02  6.50705029363E+00  -1.85000000000E+00  -1.01620468450E+03  
7.01519244212E+02  6.50705029363E+00  1.50000000000E-01  -1.14577393466E+03  
7.01519244212E+02  6.50705029363E+00  2.15000000000E+00  -9.80158658844E+02  
7.01519244212E+02  6.50705029363E+00  4.15000000000E+00  -5.95548376615E+02  
7.01576082831E+02  6.54762086151E+00  -4.45000000000E+00  -6.13292761835E+02  
7.01576082831E+02  6.54762086151E+00  -2.45000000000E+00  -1.08930655628E+03  
7.01576082831E+02  6.54762086151E+00  -4.50000000000E-01  -1.33817184957E+03  
7.01576082831E+02  6.54762086151E+00  1.55000000000E+00  -1.24127265507E+03  
7.01576082831E+02  6.54762086151E+00  3.55000000000E+00  -8.46033446361E+02  
7.01633273156E+02  6.58818483589E+00  -5.05000000000E+00  -5.33471055118E+02  
7.01633273156E+02  6.58818483589E+00  -3.05000000000E+00  -1.11333901092E+03  
7.01633273156E+02  6.58818483589E+00  -1.05000000000E+00  -1.49402584698E+03  
7.01633273156E+02  6.58818483589E+00  9.50000000000E-01  -1.50786614141E+03  
7.01633273156E+02  6.58818483589E+00  2.95000000000E+00  -1.15326883420E+03  
7.01633273156E+02  6.58818483589E+00  4.95000000000E+00  -5.65193437781E+02  
7.01690815103E+02  6.62874217773E+00  -3.65000000000E+00  -1.05595042366E+03  
7.01690815103E+02  6.62874217773E+00  -1.65000000000E+00  -1.60111654285E+03  
7.01690815103E+02  6.62874217773E+00  3.50000000000E-01  -1.75273239536E+03  
7.01690815103E+02  6.62874217773E+00  2.35000000000E+00  -1.45462482599E+03  
7.01690815103E+02  6.62874217773E+00  4.35000000000E+00  -8.55179487338E+02  
7.01748708584E+02  6.66929284800E+00  -4.25000000000E+00  -9.67927807436E+02  
7.01748708584E+02  6.66929284800E+00  -2.25000000000E+00  -1.64194305623E+03  
7.01748708584E+02  6.66929284800E+00  -2.50000000000E-01  -1.96588666892E+03  
7.01748708584E+02  6.66929284800E+00  1.75000000000E+00  -1.78010727570E+03  
7.01748708584E+02  6.66929284800E+00  3.75000000000E+00  -1.15398246760E+03  
7.01806953514E+02  6.70983680776E+00  -4.85000000000E+00  -8.27342151102E+02  
7.01806953514E+02  6.70983680776E+00  -2.85000000000E+00  -1.62763726945E+03  
7.01806953514E+02  6.70983680776E+00  -8.50000000000E-01  -2.12676003121E+03  
7.01806953514E+02  6.70983680776E+00  1.15000000000E+00  -2.09483627516E+03  
7.01806953514E+02  6.70983680776E+00  3.15000000000E+00  -1.52446274319E+03  
7.01806953514E+02  6.70983680776E+00  5.15000000000E+00  -7.25832761254E+02  
7.01847739898E+02  6.38075990966E+00  -3.45000000000E+00  -1.48434960214E+03  
7.01847739898E+02  6.38075990966E+00  -1.45000000000E+00  -2.15727004804E+03  
7.01847739898E+02  6.38075990966E+00  5.50000000000E-01  -2.31100635551E+03  
7.01847739898E+02  6.38075990966E+00  2.55000000000E+00  -1.83587554194E+03  
7.01847739898E+02  6.38075990966E+00  4.55000000000E+00  -1.02798503520E+03  
7.01903483394E+02  6.42132165009E+00  -4.05000000000E+00  -1.30701051539E+03  
