7.06431171453E+02  6.42080166859E+00  -4.50000000000E-01  -1.82889790340E+04  
7.06431171453E+02  6.42080166859E+00  -3.50000000000E-01  -1.83060474017E+04  
7.06431171453E+02  6.42080166859E+00  -2.50000000000E-01  -1.83214788915E+04  
7.06431171453E+02  6.42080166859E+00  -1.50000000000E-01  -1.83352737407E+04  
7.06431171453E+02  6.42080166859E+00  -5.00000000000E-02  -1.83474321861E+04  
7.06431171453E+02  6.42080166859E+00  5.00000000000E-02  -1.83513585379E+04  
7.06431171453E+02  6.42080166859E+00  1.50000000000E-01  -1.83476137188E+04  
7.06431171453E+02  6.42080166859E+00  2.50000000000E-01  -1.83437741123E+04  
7.06431171453E+02  6.42080166859E+00  3.50000000000E-01  -1.83352224634E+04  
7.06431171453E+02  6.42080166859E+00  4.50000000000E-01  -1.83213009895E+04  
7.06487261032E+02  6.46109708008E+00  -8.50000000000E-01  -1.77415314789E+04  
7.06487261032E+02  6.46109708008E+00  -7.50000000000E-01  -1.77853372080E+04  
7.06487261032E+02  6.46109708008E+00  -6.50000000000E-01  -1.78276265211E+04  
7.06487261032E+02  6.46109708008E+00  -5.50000000000E-01  -1.78589181008E+04  
7.06487261032E+02  6.46109708008E+00  -4.50000000000E-01  -1.78831593304E+04  
7.06487261032E+02  6.46109708008E+00  -3.50000000000E-01  -1.79019881088E+04  
7.06487261032E+02  6.46109708008E+00  -2.50000000000E-01  -1.79215517520E+04  
7.06487261032E+02  6.46109708008E+00  -1.50000000000E-01  -1.79392435027E+04  
7.06487261032E+02  6.46109708008E+00  -5.00000000000E-02  -1.79482536333E+04  
7.06487261032E+02  6.46109708008E+00  5.00000000000E-02  -1.79521468478E+04  
7.06487261032E+02  6.46109708008E+00  1.50000000000E-01  -1.79510007788E+04  
7.06487261032E+02  6.46109708008E+00  2.50000000000E-01  -1.79445504903E+04  
7.06487261032E+02  6.46109708008E+00  3.50000000000E-01  -1.79342270525E+04  
7.06487261032E+02  6.46109708008E+00  4.50000000000E-01  -1.79215774498E+04  
7.06487261032E+02  6.46109708008E+00  5.50000000000E-01  -1.79051322975E+04  
7.06487261032E+02  6.46109708008E+00  6.50000000000E-01  -1.78799604583E+04  
7.06487261032E+02  6.46109708008E+00  7.50000000000E-01  -1.78525725721E+04  
7.06487261032E+02  6.46109708008E+00  8.50000000000E-01  -1.78054865895E+04  
7.06543699993E+02  6.50138607386E+00  -1.15000000000E+00  -1.70982200005E+04  
7.06543699993E+02  6.50138607386E+00  -1.05000000000E+00  -1.71674694863E+04  
7.06543699993E+02  6.50138607386E+00  -9.50000000000E-01  -1.72236065664E+04  
7.06543699993E+02  6.50138607386E+00  -8.50000000000E-01  -1.72820483333E+04  
7.06543699993E+02  6.50138607386E+00  -7.50000000000E-01  -1.73427947869E+04  
7.06543699993E+02  6.50138607386E+00  -6.50000000000E-01  -1.74058459274E+04  
7.06543699993E+02  6.50138607386E+00  -5.50000000000E-01  -1.74453335323E+04  
7.06543699993E+02  6.50138607386E+00  -4.50000000000E-01  -1.74762544278E+04  
7.06543699993E+02  6.50138607386E+00  -3.50000000000E-01  -1.75054516110E+04  
7.06543699993E+02  6.50138607386E+00  -2.50000000000E-01  -1.75257466737E+04  
7.06543699993E+02  6.50138607386E+00  -1.50000000000E-01  -1.75375962339E+04  
7.06543699993E+02  6.50138607386E+00  -5.00000000000E-02  -1.75410002913E+04  
7.06543699993E+02  6.50138607386E+00  5.00000000000E-02  -1.75453726947E+04  
7.06543699993E+02  6.50138607386E+00  1.50000000000E-01  -1.75503893264E+04  
7.06543699993E+02  6.50138607386E+00  2.50000000000E-01  -1.75465282985E+04  
7.06543699993E+02  6.50138607386E+00  3.50000000000E-01  -1.75337896109E+04  
7.06543699993E+02  6.50138607386E+00  4.50000000000E-01  -1.75146019054E+04  
7.06543699993E+02  6.50138607386E+00  5.50000000000E-01  -1.74937805357E+04  
7.06543699993E+02  6.50138607386E+00  6.50000000000E-01  -1.74563199685E+04  
7.06543699993E+02  6.50138607386E+00  7.50000000000E-01  -1.74191320698E+04  
7.06543699993E+02  6.50138607386E+00  8.50000000000E-01  -1.73822168396E+04  
7.06543699993E+02  6.50138607386E+00  9.50000000000E-01  -1.73455742780E+04  
7.06543699993E+02  6.50138607386E+00  1.05000000000E+00  -1.73092043849E+04  
7.06543699993E+02  6.50138607386E+00  1.15000000000E+00  -1.72541866805E+04  
7.06600488253E+02  6.54166861165E+00  -1.35000000000E+00  -1.64081213979E+04  
7.06600488253E+02  6.54166861165E+00  -1.25000000000E+00  -1.65219297316E+04  
7.06600488253E+02  6.54166861165E+00  -1.15000000000E+00  -1.66318080308E+04  
7.06600488253E+02  6.54166861165E+00  -1.05000000000E+00  -1.67262139319E+04  
7.06600488253E+02  6.54166861165E+00  -9.50000000000E-01  -1.67992410866E+04  
7.06600488253E+02  6.54166861165E+00  -8.50000000000E-01  -1.68667656494E+04  
7.06600488253E+02  6.54166861165E+00  -7.50000000000E-01  -1.69340497787E+04  
7.06600488253E+02  6.54166861165E+00  -6.50000000000E-01  -1.69802165573E+04  
7.06600488253E+02  6.54166861165E+00  -5.50000000000E-01  -1.70130926389E+04  
7.06600488253E+02  6.54166861165E+00  -4.50000000000E-01  -1.70473549815E+04  
7.06600488253E+02  6.54166861165E+00  -3.50000000000E-01  -1.70830035853E+04  
7.06600488253E+02  6.54166861165E+00  -2.50000000000E-01  -1.71108546138E+04  
7.06600488253E+02  6.54166861165E+00  -1.50000000000E-01  -1.71320010886E+04  
7.06600488253E+02  6.54166861165E+00  -5.00000000000E-02  -1.71495089899E+04  
7.06600488253E+02  6.54166861165E+00  5.00000000000E-02  -1.71548617732E+04  
7.06600488253E+02  6.54166861165E+00  1.50000000000E-01  -1.71484952474E+04  
7.06600488253E+02  6.54166861165E+00  2.50000000000E-01  -1.71358058434E+04  
7.06600488253E+02  6.54166861165E+00  3.50000000000E-01  -1.71129450330E+04  
7.06600488253E+02  6.54166861165E+00  4.50000000000E-01  -1.70900144343E+04  
7.06600488253E+02  6.54166861165E+00  5.50000000000E-01  -1.70670140473E+04  
7.06600488253E+02  6.54166861165E+00  6.50000000000E-01  -1.70426317888E+04  
7.06600488253E+02  6.54166861165E+00  7.50000000000E-01  -1.70049935749E+04  
7.06600488253E+02  6.54166861165E+00  8.50000000000E-01  -1.69629569291E+04  
7.06600488253E+02  6.54166861165E+00  9.50000000000E-01  -1.69048131622E+04  
7.06600488253E+02  6.54166861165E+00  1.05000000000E+00  -1.68347022610E+04  
7.06600488253E+02  6.54166861165E+00  1.15000000000E+00  -1.67694258025E+04  
7.06600488253E+02  6.54166861165E+00  1.25000000000E+00  -1.66664275194E+04  
7.06600488253E+02  6.54166861165E+00  1.35000000000E+00  -1.65534797159E+04  
7.06657625728E+02  6.58194465518E+00  -1.55000000000E+00  -1.56328773187E+04  
7.06657625728E+02  6.58194465518E+00  -1.45000000000E+00  -1.57782572892E+04  
7.06657625728E+02  6.58194465518E+00  -1.35000000000E+00  -1.58974922345E+04  
7.06657625728E+02  6.58194465518E+00  -1.25000000000E+00  -1.60189993132E+04  
7.06657625728E+02  6.58194465518E+00  -1.15000000000E+00  -1.61427785252E+04  
7.06657625728E+02  6.58194465518E+00  -1.05000000000E+00  -1.62688298705E+04  
7.06657625728E+02  6.58194465518E+00  -9.50000000000E-01  -1.63817540600E+04  
7.06657625728E+02  6.58194465518E+00  -8.50000000000E-01  -1.64621242971E+04  
7.06657625728E+02  6.58194465518E+00  -7.50000000000E-01  -1.65150893698E+04  
7.06657625728E+02  6.58194465518E+00  -6.50000000000E-01  -1.65673686046E+04  
7.06657625728E+02  6.58194465518E+00  -5.50000000000E-01  -1.66189620014E+04  
7.06657625728E+02  6.58194465518E+00  -4.50000000000E-01  -1.66636196260E+04  
7.06657625728E+02  6.58194465518E+00  -3.50000000000E-01  -1.66936983627E+04  
7.06657625728E+02  6.58194465518E+00  -2.50000000000E-01  -1.67190705287E+04  
7.06657625728E+02  6.58194465518E+00  -1.50000000000E-01  -1.67385323915E+04  
