7.06715112333E+02  6.62221416622E+00  -4.50000000000E-01  -1.62456969553E+04  
7.06715112333E+02  6.62221416622E+00  -3.50000000000E-01  -1.62759966465E+04  
7.06715112333E+02  6.62221416622E+00  -2.50000000000E-01  -1.63065533703E+04  
7.06715112333E+02  6.62221416622E+00  2.50000000000E-01  -1.63520938409E+04  
7.06715112333E+02  6.62221416622E+00  3.50000000000E-01  -1.63400202261E+04  
7.06715112333E+02  6.62221416622E+00  4.50000000000E-01  -1.63279310726E+04  
7.06772947983E+02  6.66247710660E+00  -8.50000000000E-01  -1.56152698436E+04  
7.06772947983E+02  6.66247710660E+00  -7.50000000000E-01  -1.57201170044E+04  
7.06772947983E+02  6.66247710660E+00  7.50000000000E-01  -1.58057567117E+04  
7.06772947983E+02  6.66247710660E+00  8.50000000000E-01  -1.57293111380E+04  
7.06816984799E+02  6.33571586282E+00  -1.05000000000E+00  -1.50917016786E+04  
7.06816984799E+02  6.33571586282E+00  1.05000000000E+00  -1.52278734510E+04  
7.06872336423E+02  6.37599600903E+00  -1.25000000000E+00  -1.44069769718E+04  
7.06872336423E+02  6.37599600903E+00  1.25000000000E+00  -1.46253783764E+04  
7.06984087515E+02  6.45653728010E+00  -1.55000000000E+00  -1.30003620522E+04  
7.06984087515E+02  6.45653728010E+00  1.55000000000E+00  -1.31695908191E+04  
7.07097235181E+02  6.53705293427E+00  -1.85000000000E+00  -1.11845340834E+04  
7.07097235181E+02  6.53705293427E+00  1.85000000000E+00  -1.17171507830E+04  
7.07154332519E+02  6.57730105949E+00  -1.95000000000E+00  -1.04625815780E+04  
7.07154332519E+02  6.57730105949E+00  1.95000000000E+00  -1.06943759007E+04  
7.07313933130E+02  6.33124626909E+00  -2.25000000000E+00  -7.93250356736E+03  
7.07313933130E+02  6.33124626909E+00  2.25000000000E+00  -8.50550861535E+03  
7.07369245868E+02  6.37149846800E+00  -2.35000000000E+00  -7.06686488892E+03  
7.07369245868E+02  6.37149846800E+00  2.35000000000E+00  -7.77929699097E+03  
7.07424907676E+02  6.41174435250E+00  -2.45000000000E+00  -6.33327427859E+03  
7.07424907676E+02  6.41174435250E+00  2.45000000000E+00  -6.88238010030E+03  
7.07480918471E+02  6.45198388437E+00  -2.55000000000E+00  -5.41195473470E+03  
7.07480918471E+02  6.45198388437E+00  2.55000000000E+00  -6.13660216098E+03  
7.07708449858E+02  6.61287772250E+00  -2.85000000000E+00  -2.28315357903E+03  
7.07708449858E+02  6.61287772250E+00  2.85000000000E+00  -3.20659696324E+03  
7.07810885760E+02  6.32678295151E+00  -2.95000000000E+00  -1.04862341286E+03  
7.07810885760E+02  6.32678295151E+00  2.95000000000E+00  -2.16044020518E+03  
7.07977753888E+02  6.44743687946E+00  -3.15000000000E+00  1.00754867466E+03  
7.07977753888E+02  6.44743687946E+00  3.15000000000E+00  -1.80119897075E+02  
7.08090742772E+02  6.52784100789E+00  -3.25000000000E+00  2.27115722709E+03  
7.08090742772E+02  6.52784100789E+00  3.25000000000E+00  1.03316137246E+03  
7.08205125652E+02  6.60821932226E+00  -3.35000000000E+00  3.52805907768E+03  
7.08205125652E+02  6.60821932226E+00  3.35000000000E+00  2.12515516565E+03  
7.08307842679E+02  6.32232589694E+00  -3.45000000000E+00  4.65458133477E+03  
7.08307842679E+02  6.32232589694E+00  3.45000000000E+00  3.12548174906E+03  
7.08418661527E+02  6.40271244699E+00  -3.55000000000E+00  5.97864941430E+03  
7.08418661527E+02  6.40271244699E+00  3.55000000000E+00  4.23266228440E+03  
7.08701806122E+02  6.60356745150E+00  -3.75000000000E+00  8.78902880576E+03  
7.08701806122E+02  6.60356745150E+00  3.75000000000E+00  6.57296653244E+03  
7.08860000282E+02  6.35804367850E+00  -3.85000000000E+00  1.01820131700E+04  
7.08860000282E+02  6.35804367850E+00  3.85000000000E+00  7.86900232498E+03  
7.09027679290E+02  6.47851163645E+00  -3.95000000000E+00  1.16107282096E+04  
7.09027679290E+02  6.47851163645E+00  3.95000000000E+00  8.97972338223E+03  
7.09256124401E+02  6.63904596262E+00  -4.05000000000E+00  1.32390185373E+04  
7.09256124401E+02  6.63904596262E+00  4.05000000000E+00  1.04088774760E+04  
7.09468286818E+02  6.43383407593E+00  -4.15000000000E+00  1.46152687692E+04  
7.09468286818E+02  6.43383407593E+00  4.15000000000E+00  1.16308848132E+04  
7.09695181046E+02  6.59428324381E+00  -4.25000000000E+00  1.56146517564E+04  
7.09695181046E+02  6.59428324381E+00  4.25000000000E+00  1.27003348654E+04  
7.10021302497E+02  6.46940667623E+00  -4.35000000000E+00  1.67621418569E+04  
7.10021302497E+02  6.46940667623E+00  4.35000000000E+00  1.38787624188E+04  
7.10077812637E+02  6.50949448967E+00  -4.35000000000E+00  1.69354221380E+04  
7.10077812637E+02  6.50949448967E+00  4.35000000000E+00  1.40148753971E+04  
7.10518120810E+02  6.46486374579E+00  -4.45000000000E+00  1.78429156773E+04  
7.10518120810E+02  6.46486374579E+00  4.45000000000E+00  1.49417962085E+04  
7.10574591440E+02  6.50492389298E+00  -4.45000000000E+00  1.78174064145E+04  
7.10574591440E+02  6.50492389298E+00  4.45000000000E+00  1.49375878870E+04  
7.11841625644E+02  6.33130316709E+00  -4.45000000000E+00  1.78320468465E+04  
7.11841625644E+02  6.33130316709E+00  4.45000000000E+00  1.49372423550E+04  
7.11896937766E+02  6.37129935602E+00  -4.45000000000E+00  1.78047022871E+04  
7.11896937766E+02  6.37129935602E+00  4.45000000000E+00  1.49081726245E+04  
7.12338578206E+02  6.32686817910E+00  -4.35000000000E+00  1.68293643756E+04  
7.12338578206E+02  6.32686817910E+00  4.35000000000E+00  1.38225414565E+04  
7.12675417003E+02  6.56658591556E+00  -4.25000000000E+00  1.58003440526E+04  
7.12675417003E+02  6.56658591556E+00  4.25000000000E+00  1.26777995341E+04  
