7.06928037356E+02  6.41626982755E+00  -1.95000000000E+00  -1.22298145343E+04  
7.06928037356E+02  6.41626982755E+00  -1.85000000000E+00  -1.25408849562E+04  
7.06928037356E+02  6.41626982755E+00  -1.75000000000E+00  -1.28194033731E+04  
7.06928037356E+02  6.41626982755E+00  -1.65000000000E+00  -1.30887459228E+04  
7.06928037356E+02  6.41626982755E+00  -1.55000000000E+00  -1.33580884724E+04  
7.06928037356E+02  6.41626982755E+00  -1.45000000000E+00  -1.36274310221E+04  
7.06928037356E+02  6.41626982755E+00  -1.35000000000E+00  -1.38143143584E+04  
7.06928037356E+02  6.41626982755E+00  -1.25000000000E+00  -1.39716177611E+04  
7.06928037356E+02  6.41626982755E+00  -1.15000000000E+00  -1.41633891292E+04  
7.06928037356E+02  6.41626982755E+00  -1.05000000000E+00  -1.42669832690E+04  
7.06928037356E+02  6.41626982755E+00  -9.50000000000E-01  -1.43493147527E+04  
7.06928037356E+02  6.41626982755E+00  -8.50000000000E-01  -1.44319653294E+04  
7.06928037356E+02  6.41626982755E+00  -7.50000000000E-01  -1.45146159061E+04  
7.06928037356E+02  6.41626982755E+00  -6.50000000000E-01  -1.46204517973E+04  
7.06928037356E+02  6.41626982755E+00  -5.50000000000E-01  -1.47484917436E+04  
7.06928037356E+02  6.41626982755E+00  5.50000000000E-01  -1.48084596355E+04  
7.06928037356E+02  6.41626982755E+00  6.50000000000E-01  -1.47432083358E+04  
7.06928037356E+02  6.41626982755E+00  7.50000000000E-01  -1.46779570361E+04  
7.06928037356E+02  6.41626982755E+00  8.50000000000E-01  -1.45931788205E+04  
7.06928037356E+02  6.41626982755E+00  9.50000000000E-01  -1.45060172335E+04  
7.06928037356E+02  6.41626982755E+00  1.05000000000E+00  -1.44188556465E+04  
7.06928037356E+02  6.41626982755E+00  1.15000000000E+00  -1.42947605112E+04  
7.06928037356E+02  6.41626982755E+00  1.25000000000E+00  -1.41645622822E+04  
7.06928037356E+02  6.41626982755E+00  1.35000000000E+00  -1.40343640532E+04  
7.06928037356E+02  6.41626982755E+00  1.45000000000E+00  -1.39009334960E+04  
7.06928037356E+02  6.41626982755E+00  1.55000000000E+00  -1.37134736712E+04  
7.06928037356E+02  6.41626982755E+00  1.65000000000E+00  -1.35228921067E+04  
7.06928037356E+02  6.41626982755E+00  1.75000000000E+00  -1.32356229346E+04  
7.06928037356E+02  6.41626982755E+00  1.85000000000E+00  -1.29259133253E+04  
7.06928037356E+02  6.41626982755E+00  1.95000000000E+00  -1.26037057655E+04  
7.06984087515E+02  6.45653728010E+00  -2.05000000000E+00  -1.13612425893E+04  
7.06984087515E+02  6.45653728010E+00  -1.95000000000E+00  -1.17078734438E+04  
7.06984087515E+02  6.45653728010E+00  -1.85000000000E+00  -1.20545042983E+04  
7.06984087515E+02  6.45653728010E+00  -1.75000000000E+00  -1.24011351527E+04  
7.06984087515E+02  6.45653728010E+00  -1.65000000000E+00  -1.27283996683E+04  
7.06984087515E+02  6.45653728010E+00  -1.55000000000E+00  -1.30003620522E+04  
7.06984087515E+02  6.45653728010E+00  -1.45000000000E+00  -1.32120963438E+04  
7.06984087515E+02  6.45653728010E+00  -1.35000000000E+00  -1.34207746723E+04  
7.06984087515E+02  6.45653728010E+00  -1.25000000000E+00  -1.36294530007E+04  
7.06984087515E+02  6.45653728010E+00  -1.15000000000E+00  -1.37721142859E+04  
7.06984087515E+02  6.45653728010E+00  -1.05000000000E+00  -1.38795969343E+04  
7.06984087515E+02  6.45653728010E+00  -9.50000000000E-01  -1.39619681450E+04  
7.06984087515E+02  6.45653728010E+00  -8.50000000000E-01  -1.40550489129E+04  
7.06984087515E+02  6.45653728010E+00  8.50000000000E-01  -1.42280971039E+04  
7.06984087515E+02  6.45653728010E+00  9.50000000000E-01  -1.41178839036E+04  
7.06984087515E+02  6.45653728010E+00  1.05000000000E+00  -1.40076707034E+04  
7.06984087515E+02  6.45653728010E+00  1.15000000000E+00  -1.38574134785E+04  
7.06984087515E+02  6.45653728010E+00  1.25000000000E+00  -1.37072849103E+04  
