6.88000000000E+02  1.60000000000E+02  -1.30000000000E+00  7.06359681749E+02  1.30918930643E+01  1.85238832912E+06  -5.49224841630E+06  1.03380618481E+06  -7.91138594851E+03  1.62979514846E-02  6.28315531074E+00  2.28496639292E-01
6.88000000000E+02  1.60000000000E+02  1.30000000000E+00  7.06359681749E+02  1.30918930643E+01  2.32790288364E+06  -5.20178252234E+06  -9.20688082970E+05  -7.91007147773E+03  1.62979514846E-02  2.99964387378E-05  2.28496639292E-01
6.89000000000E+02  1.55000000000E+02  -7.00000000000E-01  7.06219512616E+02  1.26784047048E+01  -7.11014164742E+06  -1.60053692745E+06  -1.77046091912E+04  -2.01535793783E+04  1.63012256185E-02  6.28316914880E+00  2.21279905998E-01
6.89000000000E+02  1.55000000000E+02  -5.00000000000E-01  7.06219512616E+02  1.26784047048E+01  -6.98229363088E+06  -1.57165689303E+06  1.20894148284E+04  -2.01594449991E+04  1.63012334637E-02  6.28317376547E+00  2.21279905998E-01
6.89000000000E+02  1.55000000000E+02  5.00000000000E-01  7.06219512616E+02  1.26784047048E+01  -6.94384995365E+06  -1.56298862613E+06  -3.96724712601E+04  -2.01597982341E+04  1.63012334637E-02  1.15417056152E-05  2.21279905998E-01
6.89000000000E+02  1.55000000000E+02  7.00000000000E-01  7.06219512616E+02  1.26784047048E+01  -7.05310074548E+06  -1.58755148783E+06  -4.78335589430E+04  -2.01535496415E+04  1.63012256185E-02  1.61583800846E-05  2.21279905998E-01
6.89000000000E+02  1.57000000000E+02  -2.10000000000E+00  7.06661163501E+02  1.28366101637E+01  -9.40598600182E+06  -2.29605798957E+06  4.55303951507E+06  -1.44376842761E+04  1.62909093106E-02  6.28313689300E+00  2.24041112151E-01
6.89000000000E+02  1.57000000000E+02  2.10000000000E+00  7.06661163501E+02  1.28366101637E+01  -8.38807557833E+06  -2.06908798547E+06  -4.18360106543E+06  -1.42010258190E+04  1.62909093106E-02  4.84141828920E-05  2.24041112151E-01
6.89000000000E+02  1.59000000000E+02  -2.90000000000E+00  7.07108195399E+02  1.29946167919E+01  -4.18047387487E+06  -2.42949361189E+06  4.31072675573E+06  -5.46682519049E+03  1.62804797116E-02  6.28311853455E+00  2.26798848054E-01
6.89000000000E+02  1.59000000000E+02  2.90000000000E+00  7.07108195399E+02  1.29946167919E+01  -4.03776936204E+06  -2.30409195038E+06  -4.49075606934E+06  -5.27996743498E+03  1.62804797116E-02  6.67726342543E-05  2.26798848054E-01
6.90000000000E+02  1.51000000000E+02  -1.30000000000E+00  7.06329243342E+02  1.23440400189E+01  -7.88638755819E+06  -1.72594607103E+06  3.75410894614E+05  -1.92055404360E+04  1.62986538515E-02  6.28315530816E+00  2.15444141328E-01
6.90000000000E+02  1.51000000000E+02  1.30000000000E+00  7.06329243342E+02  1.23440400189E+01  -8.03760564684E+06  -1.75914366713E+06  -4.66977437464E+05  -1.92050127963E+04  1.62986538515E-02  2.99990242772E-05  2.15444141328E-01
6.90000000000E+02  1.52000000000E+02  -1.90000000000E+00  7.06543699993E+02  1.24232583422E+01  -8.68444535600E+06  -1.91407760386E+06  2.50101557869E+06  -1.64409318473E+04  1.62936438745E-02  6.28314148923E+00  2.16826761897E-01
6.90000000000E+02  1.52000000000E+02  1.90000000000E+00  7.06543699993E+02  1.24232583422E+01  -9.34224122613E+06  -2.05907736281E+06  -2.77744989862E+06  -1.63749340740E+04  1.62936438745E-02  4.38179452870E-05  2.16826761897E-01
6.90000000000E+02  1.53000000000E+02  -2.30000000000E+00  7.06759506480E+02  1.25024284387E+01  -7.55442787082E+06  -1.67873537054E+06  4.87674063169E+06  -1.26631408976E+04  1.62886137313E-02  6.28313229697E+00  2.18208540750E-01
6.90000000000E+02  1.53000000000E+02  2.30000000000E+00  7.06759506480E+02  1.25024284387E+01  -7.18175252865E+06  -1.59617619097E+06  -5.30888548049E+06  -1.26743125191E+04  1.62886137313E-02  5.30102077456E-05  2.18208540750E-01
6.90000000000E+02  1.54000000000E+02  -2.70000000000E+00  7.06976661567E+02  1.25815500504E+01  -5.60131009444E+06  -1.26017634550E+06  5.46394402564E+06  -8.85922642291E+03  1.62835452377E-02  6.28312311628E+00  2.19589473383E-01
