6.76000000000E+02  2.06000000000E+02  -1.30000000000E+00  7.06690880088E+02  1.69477470055E+01  7.69332136972E-01  -7.27398193387E-01  2.22477997178E-01  -3.33853486206E-03  1.62903129869E-02  6.28315533885E+00  2.95793986040E-01
6.76000000000E+02  2.06000000000E+02  1.30000000000E+00  7.06690880088E+02  1.69477470055E+01  7.72058916796E-01  -7.20821025281E-01  -2.39300838365E-01  -3.29755640295E-03  1.62903129869E-02  2.99683272444E-05  2.95793986040E-01
6.77000000000E+02  2.05000000000E+02  -2.70000000000E+00  7.07357052697E+02  1.68466534972E+01  8.83267530006E-01  -1.03817059824E+00  6.71297815067E-01  -4.43484685867E-03  1.62747884026E-02  6.28312318315E+00  2.94029571469E-01
6.77000000000E+02  2.05000000000E+02  2.70000000000E+00  7.07357052697E+02  1.68466534972E+01  8.91057294219E-01  -1.02962361483E+00  -6.58532089358E-01  -4.39216173007E-03  1.62747884026E-02  6.21240268695E-05  2.94029571469E-01
6.78000000000E+02  1.99000000000E+02  -9.00000000000E-01  7.06601018963E+02  1.63575085143E+01  5.87870640076E+00  -6.26815787954E+00  1.25993423670E+00  -2.66711629009E-02  1.62924134840E-02  6.28316455456E+00  2.85492380998E-01
6.78000000000E+02  1.99000000000E+02  9.00000000000E-01  7.06601018963E+02  1.63575085143E+01  5.93301931662E+00  -6.19281883520E+00  -1.34261273002E+00  -2.65639493350E-02  1.62924134840E-02  2.07526177534E-05  2.85492380998E-01
6.78000000000E+02  2.05000000000E+02  -3.70000000000E+00  7.08314195820E+02  1.68232105682E+01  6.88384608210E-01  -1.07011473721E+00  1.08863329006E+00  -4.36792715502E-03  1.62525886500E-02  6.28310040527E+00  2.93620415172E-01
6.78000000000E+02  2.05000000000E+02  3.70000000000E+00  7.08314195820E+02  1.68232105682E+01  6.92806829055E-01  -1.06502661465E+00  -1.07263426126E+00  -4.33515692359E-03  1.62525886500E-02  8.49019063264E-05  2.93620415172E-01
6.78000000000E+02  2.06000000000E+02  -3.90000000000E+00  7.08604261912E+02  1.69006073232E+01  4.75690513258E-01  -7.83595625789E-01  8.85050919980E-01  -3.26918899070E-03  1.62458865643E-02  6.28309588951E+00  2.94971243377E-01
6.78000000000E+02  2.06000000000E+02  3.90000000000E+00  7.08604261912E+02  1.69006073232E+01  4.80987315146E-01  -7.79526797551E-01  -8.69959133362E-01  -3.24617539843E-03  1.62458865643E-02  8.94176738278E-05  2.94971243377E-01
6.79000000000E+02  1.97000000000E+02  -2.10000000000E+00  7.07000707213E+02  1.61791640558E+01  9.57264650443E+00  -1.15289844828E+01  5.51104765704E+00  -4.79852218353E-02  1.62830852411E-02  6.28313693949E+00  2.82379682995E-01
6.79000000000E+02  1.97000000000E+02  2.10000000000E+00  7.07000707213E+02  1.61791640558E+01  9.61915475181E+00  -1.14862220677E+01  -5.44272278516E+00  -4.77843708946E-02  1.62830852411E-02  4.83676886575E-05  2.82379682995E-01
6.79000000000E+02  2.07000000000E+02  -4.50000000000E+00  7.09852097271E+02  1.69543715080E+01  2.68449100622E-01  -5.71412750686E-01  8.46775936216E-01  -2.44151043803E-03  1.62171664855E-02  6.28308249640E+00  2.95909605421E-01
6.79000000000E+02  2.07000000000E+02  4.50000000000E+00  7.09852097271E+02  1.69543715080E+01  2.68540665007E-01  -5.68537516351E-01  -8.35163825875E-01  -2.42434291565E-03  1.62171664855E-02  1.02810780484E-04  2.95909605421E-01
6.80000000000E+02  1.96000000000E+02  -3.10000000000E+00  7.07683545096E+02  1.60788485622E+01  1.08007883653E+01  -1.55997743808E+01  1.18061858319E+01  -6.32570654953E-02  1.62672044926E-02  6.28311404573E+00  2.80628847340E-01
6.80000000000E+02  1.96000000000E+02  3.10000000000E+00  7.07683545096E+02  1.60788485622E+01  1.08129917685E+01  -1.55614018104E+01  -1.16099666836E+01  -6.30334757247E-02  1.62672044926E-02  7.12614535447E-05  2.80628847340E-01
