!V           low     hi
9.90049751e-06	-0.000010	0.000010
6.04726387e+01	-850.000000	850.000000
-1.40573669e+02	-200.000000	200.000000
1.11785852e+00	-200.000000	200.000000
-5.61352167e-01	-50.000000	50.000000
-8.80648456e+02	-1e20	-500.000000
3.57760770e+00	-10.000000	10.000000
3.00740057e+00	-10.000000	10.000000
9.47895948e-02	-3.000000	3.000000
-1.64470657e+00	-3.000000	3.000000
2.92201430e-02	-1.000000	1.000000
1.75062382e-01	-1.000000	1.000000
-1.61065793e-02	-0.200000	0.200000
1.98532521e-02	-0.200000	0.200000
-6.62866428e-04	-0.030000	0.030000
6.62604534e-03	-0.030000	0.030000
-2.63673899e-04	-0.005000	0.005000
-1.18529312e-03	-0.005000	0.005000
1.42125044e-04	-0.001100	0.001100
2.64383599e-04	-0.001100	0.001100
-2.28983011e-05	-0.000250	0.000250
-6.02468737e-06	-0.000250	0.000250
-1.15481174e-06	-0.000055	0.000055
7.96752853e-06	-0.000055	0.000055
-1.61609129e-06	-0.000013	0.000013
-1.71972472e-06	-0.000013	0.000013
1.52180732e-07	-0.000003	0.000003
2.08993334e-07	-0.000003	0.000003
-4.60713787e-08	-0.000001	0.000001
-7.76296213e-08	-0.000001	0.000001
